EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
45540,1,89292,5,F,18
14871,1,50923,21,M ,11
44060,4,74417,28,F,9
64125,2,47001,23,M ,14
18191,1,66825,11,F,9
85962,4,60380,3,M ,9
24566,4,110000,18,M ,4
36413,4,60446,29,M ,5
22965,3,62514,4,M ,12
74045,1,70621,13,M ,3
32071,2,64738,25,M ,10
91566,3,75281,25,M ,5
32479,1,70545,12,F,17
53856,1,54828,4,F,6
47399,3,55722,20,M ,17
82072,1,57748,3,F,2
93953,4,68182,3,M ,3
80093,1,92989,29,M ,19
36848,1,99280,25,M ,4
54066,4,50470,28,M ,13
86103,4,64724,10,F,1
56619,3,54005,8,F,16
99252,4,68051,10,M ,3
57849,2,87921,6,M ,18
51744,3,63353,14,F,6
57957,4,87921,14,M ,18
40818,1,57568,25,M ,19
15183,2,100031,19,M ,10
93181,3,88976,6,F,13
22900,4,63973,26,F,6
37426,4,107226,21,F,7
35258,4,75188,11,M ,18
76263,4,47961,21,M ,20
44747,2,54285,30,F,12
66422,1,110000,6,M ,12
18192,4,74669,12,M ,1
70008,2,52984,9,F,9
18284,4,57748,20,F,10
97523,4,63695,11,M ,20
20184,3,51505,15,F,12
89629,3,50923,26,M ,1
68387,3,58939,16,F,3
21244,2,63003,12,M ,2
21857,4,54670,2,M ,4
94720,2,60724,5,F,18
12496,3,52788,3,M ,17
72785,1,63763,16,M ,11
60931,1,53060,5,F,7
47644,3,59238,1,M ,4
56253,1,63973,27,F,7
96064,1,63682,23,F,4
86918,3,61584,20,F,14
79643,4,48495,22,F,3
41509,4,57834,9,F,8
25295,2,59365,8,M ,12
72722,3,55965,7,F,3
49817,4,68829,3,M ,7
50276,2,46738,7,F,15
89947,4,46335,18,F,12
62084,1,83363,19,M ,3
92231,1,67237,7,M ,17
38143,4,85028,21,F,3
92326,1,59144,23,M ,9
64293,3,65288,22,M ,15
24064,2,57748,18,F,9
13795,2,51777,5,F,8
32015,3,70621,10,F,19
98680,4,88976,3,M ,10
29225,2,62068,26,M ,15
23505,4,65288,27,F,19
46022,4,53564,3,F,1
13097,3,74417,18,M ,20
72080,3,61844,7,F,19
20228,1,68407,29,F,5
80348,1,93093,18,F,13
38235,3,97999,9,M ,20
50604,2,46738,22,M ,19
56747,2,65714,13,M ,18
82085,3,148999,6,M ,3
99496,2,50428,9,M ,18
53810,3,108987,9,F,1
93348,1,93206,10,M ,3
40564,1,51908,8,M ,11
74766,1,48285,23,M ,5
42645,1,70621,17,F,2
22843,3,63515,19,F,13
32741,1,52087,1,F,8
43103,3,46120,16,M ,5
15422,2,51920,30,M ,6
49074,2,105688,19,M ,4
34967,3,46799,14,F,14
99480,1,47001,24,F,13
99908,1,71339,21,M ,8
94057,2,110000,10,F,4
22810,3,56339,28,M ,6
13914,3,48285,21,F,6
88232,2,60627,26,M ,20
55244,1,46799,16,F,18
29922,1,67237,20,M ,15
24028,2,71707,11,M ,12
59947,1,71707,20,M ,14
59193,1,45395,2,M ,5
13491,3,101199,26,M ,12
33114,4,74241,24,M ,9
79129,3,68182,15,F,14
53941,3,86214,23,M ,1
56117,2,63763,5,M ,7
95646,1,46335,15,F,6
13788,2,54285,29,F,12
67490,3,58523,27,M ,4
89313,4,54670,6,F,7
57378,3,66825,22,F,1
51076,3,63813,19,F,1
60746,4,60340,22,F,7
98658,4,107226,25,M ,15
67827,1,58939,15,M ,6
40974,4,61962,11,M ,16
28878,2,46664,28,M ,9
74752,3,59365,12,M ,6
81096,2,63763,27,F,7
53107,4,47837,10,F,14
89795,1,62068,29,F,5
29916,4,68182,3,F,14
91565,4,58709,30,F,2
60359,4,45395,14,M ,16
92057,1,48888,23,M ,13
22053,4,83552,19,F,20
50525,2,51908,9,F,11
15657,4,103613,17,M ,12
48528,4,64375,3,F,8
99638,1,72640,3,M ,1
38876,4,74417,17,M ,17
11187,3,51044,13,M ,5
64854,2,58273,10,F,15
77248,4,53060,11,F,10
51018,2,53492,7,F,7
63938,2,93046,23,F,1
77754,2,99280,17,M ,16
16374,4,80512,7,M ,1
24816,1,61809,17,F,3
20132,3,101199,2,M ,12
23451,1,58939,6,M ,16
35050,4,105700,5,M ,11
82195,2,63051,17,F,16
85769,1,74417,29,M ,16
60810,4,50373,1,F,5
35086,4,62065,7,M ,9
35530,3,55140,27,F,4
35095,3,83552,20,F,10
97480,2,50373,20,F,13
84175,4,72992,5,M ,1
50269,3,53180,30,F,2
24245,4,61422,22,M ,4
62263,1,70545,27,M ,12
51925,1,62385,9,F,6
48204,1,62506,14,M ,2
70703,3,56147,17,M ,7
84987,2,64021,25,F,4
36839,4,55578,25,M ,7
53848,3,50428,28,M ,7
25387,4,220450,24,F,11
39227,2,57834,18,M ,16
86661,4,52674,9,M ,17
51957,1,157000,2,M ,8
95035,1,81584,24,M ,15
34000,4,178000,15,F,2
14351,1,56339,5,F,16
77611,4,70187,4,M ,12
67609,2,51777,12,F,1
78796,1,70131,17,F,9
29935,2,64397,14,M ,16
28686,2,52505,29,F,11
92591,4,55578,27,M ,11
80047,2,57954,20,F,16
23984,4,74669,5,M ,9
64665,1,84903,5,M ,11
55337,1,52505,6,M ,19
81499,2,138888,6,F,3
83455,4,69340,13,F,8
16834,3,71776,20,F,10
95624,2,90100,13,M ,4
10670,4,59369,18,F,16
22145,2,53250,6,M ,8
26437,4,52846,26,M ,5
45872,2,54237,10,F,8
29510,4,88527,26,F,10
61485,2,65288,8,F,20
34841,3,72609,3,F,4
78288,4,57815,10,F,8
20824,4,61154,22,M ,3
82300,2,92328,16,F,20
37686,3,56847,29,F,3
74199,1,55425,15,M ,3
34445,2,52505,4,M ,2
44011,3,71860,1,M ,3
51999,3,66149,2,M ,20
35461,1,157000,27,M ,19
93878,4,64919,3,M ,9
95884,3,75281,19,M ,1
99769,1,63291,2,M ,19
92135,2,50482,23,F,20
45975,4,100031,22,F,18
55421,3,70507,22,M ,10
69625,3,69340,12,M ,16
93755,4,57975,16,F,7
20466,1,72609,7,M ,2
64465,4,120000,15,M ,20
44655,1,60656,17,M ,17
45903,1,59026,1,M ,16
95120,1,66825,19,F,19
16608,4,87565,2,M ,4
35025,4,52087,9,F,15
12282,1,74226,8,F,11
91318,2,120000,9,M ,12
64410,1,55140,15,F,16
40655,4,53366,17,F,4
30666,2,61242,26,F,7
20750,1,69340,3,F,3
42762,3,60627,22,F,1
36819,2,66738,5,M ,5
79152,3,63000,13,M ,16
93343,4,46738,24,F,10
99337,2,45433,10,F,16
64404,3,59370,14,F,8
83558,1,87565,10,M ,12
96416,4,46738,2,M ,8
83860,3,63381,10,M ,1
16699,1,85028,7,F,17
15329,2,89292,16,F,10
48735,1,54285,21,F,15
89722,4,61962,27,M ,4
20025,2,64991,20,F,9
38445,1,120000,19,M ,6
64774,1,66738,17,F,14
32062,4,51259,26,F,18
97065,4,64816,27,F,17
60029,2,60120,21,F,12
64610,2,62162,2,M ,3
57863,1,93396,13,F,2
31944,2,46430,18,F,12
80386,3,68999,2,M ,11
72853,4,66441,6,M ,20
82986,1,55578,2,F,7
93518,3,52249,12,M ,8
65514,2,81584,17,F,12
15737,1,52505,14,F,7
79380,3,60656,10,M ,2
21197,4,49920,2,F,18
31704,4,63450,5,M ,12
78435,1,51505,7,F,15
13412,3,59369,21,F,7
50571,2,46837,16,M ,10
98998,2,87565,13,F,5
38032,4,52788,28,M ,14
43432,3,68051,28,F,20
63238,1,58273,6,F,15
30474,3,75188,18,F,12
83373,3,53018,28,M ,19
42730,2,220450,26,F,14
99268,1,47211,9,M ,11
76050,1,110929,10,F,11
71364,1,52505,15,F,6
15373,1,64995,24,M ,20
39523,2,63051,5,M ,10
86516,2,150290,5,M ,12
26756,4,157000,24,F,20
75303,4,72202,13,F,19
37711,1,51337,8,F,18
32397,3,93206,10,M ,20
37659,3,52846,28,M ,5
74851,3,55140,14,M ,8
67696,4,53060,20,F,16
16454,1,52177,11,F,19
52650,3,51337,22,M ,12
94267,3,59231,24,F,1
57916,1,50825,25,M ,18
53378,3,53366,6,M ,6
37867,2,56149,13,F,3
29272,2,64786,12,M ,11
31553,2,74669,18,M ,17
38711,1,64919,25,F,16
98629,4,64066,28,M ,1
62296,1,63322,20,M ,4
56431,3,46430,19,F,5
12884,1,63025,2,M ,2
42960,4,65288,15,M ,13
21000,2,90100,23,M ,5
85520,3,57834,14,M ,10
58941,2,64786,8,M ,12
58183,3,65893,29,M ,11
32024,4,61962,5,F,11
18979,4,59369,30,F,8
44748,4,51777,30,M ,20
94694,4,72992,1,F,13
51088,3,87921,2,F,3
50940,4,92329,1,F,10
18010,4,52984,23,F,11
29352,3,63430,19,M ,14
60562,3,64246,6,F,8
85892,3,90100,29,M ,1
24913,3,69340,18,M ,5
43043,2,63695,23,F,17
97217,4,178000,20,F,16
77149,4,46738,6,M ,9
95943,2,52984,26,F,19
97212,1,64057,11,F,1
11571,4,88527,20,F,6
35182,3,55140,13,M ,11
58783,4,92328,12,M ,19
48535,3,61568,15,F,17
54119,4,92328,21,F,4
26215,2,57954,10,F,18
54334,3,51920,26,M ,1
64873,4,52674,11,M ,9
32964,1,46799,10,F,9
23173,1,57834,30,M ,13
59645,2,63763,28,F,3
55433,1,87921,24,M ,2
87857,1,87921,7,M ,1
88783,2,64057,26,M ,16
35602,4,47961,1,M ,11
81349,2,59026,22,M ,5
60347,2,56339,30,F,19
63481,4,50482,29,F,12
48619,4,93093,6,F,10
10912,1,71860,4,F,5
37256,1,54005,29,F,3
14447,3,150290,4,M ,15
98329,2,97999,9,F,20
51121,1,50274,11,F,15
86731,2,72992,27,F,8
53788,2,68678,20,M ,4
60178,1,95660,21,F,3
18394,2,110929,27,M ,9
46194,2,48513,18,F,12
61804,2,64066,6,M ,16
58310,2,53060,18,F,19
49791,4,72992,12,F,7
14916,2,57859,23,M ,19
13164,3,74241,11,F,14
81713,2,47837,4,F,6
29567,4,61844,4,M ,2
43095,3,150290,16,M ,2
82470,2,51044,30,F,6
88600,4,47001,13,F,15
81000,1,62065,23,F,10
35353,2,55000,12,F,14
92822,4,61584,8,F,4
77467,3,57954,8,M ,8
61681,4,60446,6,M ,17
26482,3,97999,4,M ,14
16392,1,74241,14,M ,8
52848,1,65310,8,M ,10
17428,1,64375,11,F,17
88311,2,57859,3,M ,11
30407,3,99020,17,F,8
38600,1,56149,5,M ,11
58774,3,62425,2,M ,14
53537,3,63813,20,M ,17
50725,4,55315,30,F,10
99144,4,71707,29,F,20
34735,4,57583,9,M ,6
75717,2,65729,10,F,7
57911,3,157000,3,F,11
58469,2,62506,22,M ,16
30899,1,95660,24,F,16
90040,4,69340,7,M ,19
32898,4,83552,22,M ,19
69188,3,62957,15,F,17
66930,3,64021,22,M ,14
62550,1,157000,18,F,3
12556,4,52599,26,M ,19
79226,2,65714,26,M ,4
31424,3,89292,16,F,11
11854,1,69340,3,F,14
35649,4,60627,4,F,16
62359,3,60070,6,F,7
52729,2,99280,10,M ,11
90096,2,59472,12,M ,12
15624,2,64375,20,F,3
95233,1,62162,15,F,10
89760,1,49256,23,M ,13
33958,3,72640,16,M ,9
39494,3,64995,8,F,17
73802,4,95660,13,F,19
31841,3,64021,10,F,17
44491,3,59369,1,F,15
40201,2,52505,19,M ,18
36097,1,157000,3,M ,2
14194,3,59369,1,M ,18
55348,4,49773,25,F,3
65234,1,63025,12,M ,13
68500,2,68829,13,M ,19
65103,4,83552,16,M ,16
26489,4,65902,4,M ,14
33313,2,120000,28,M ,10
20857,2,52674,8,F,5
94378,1,55722,22,F,9
75338,3,58530,30,F,9
61601,3,140920,6,M ,14
72756,1,63676,25,F,17
79900,3,67237,1,F,16
23592,1,100416,27,M ,4
80420,3,52624,4,M ,16
61220,1,101199,17,M ,17
55843,3,59124,23,M ,12
27399,1,64066,2,F,7
69981,3,63322,7,F,20
67319,1,138888,23,F,7
48936,2,250000,28,M ,13
26024,3,59369,29,F,9
89204,3,55688,6,M ,17
75740,1,51920,18,M ,17
42844,1,68999,26,M ,5
77810,4,101199,5,F,8
76353,4,52788,19,M ,2
49282,3,95660,20,M ,19
39862,3,53366,24,F,14
23889,4,74241,7,M ,13
23893,1,50428,25,M ,10
44840,1,53060,2,M ,20
23985,2,56847,21,M ,11
16659,1,138888,24,M ,10
82076,2,71966,18,F,5
84554,3,50178,3,F,18
17023,3,48495,1,F,19
24632,1,63973,21,M ,5
74087,4,71707,6,M ,15
49558,1,105688,2,M ,7
62839,2,67237,19,F,3
93705,2,65714,20,M ,7
61428,4,58939,26,M ,17
26832,4,57575,6,F,5
72416,1,114800,23,F,2
19388,3,61584,22,F,6
10334,3,64991,6,M ,16
30351,3,105700,18,M ,2
52854,1,93046,20,M ,11
38734,4,66808,15,M ,16
50606,4,55800,22,F,20
56940,3,62659,16,M ,9
92213,2,68898,13,F,18
88591,4,55965,4,M ,6
87800,4,92328,2,M ,3
38196,2,220450,12,F,17
18579,3,60120,11,M ,4
68602,2,52624,26,F,13
25235,4,66825,28,F,3
70906,2,45069,29,F,13
76103,2,52249,7,F,5
58977,4,51044,6,M ,10
42578,3,62659,10,M ,15
25672,4,93554,8,F,9
21858,2,47837,20,F,1
73872,1,63450,7,M ,4
16491,4,73330,15,M ,1
49737,4,66738,22,F,7
98697,4,46120,13,F,5
51635,4,61962,2,M ,19
85879,1,83667,10,M ,12
83045,2,64995,12,F,5
22135,1,56847,1,M ,11
99889,4,65893,24,F,20
92359,1,51337,2,M ,6
48122,1,49773,4,M ,13
41283,4,74669,26,F,1
31930,4,49920,24,F,9
39263,2,50178,17,M ,6
21537,1,67176,11,M ,18
33416,2,55140,16,F,19
46934,4,64991,9,F,8
79555,3,53366,8,F,3
96028,3,47211,22,F,6
41846,2,64021,2,M ,9
82484,4,53018,3,F,18
94947,3,52505,30,M ,18
65406,2,66149,29,M ,13
99553,1,64816,18,M ,18
46813,1,60656,29,M ,8
83534,1,59231,14,M ,5
27783,3,110000,20,M ,7
83634,3,61729,2,F,16
74540,2,63878,18,F,2
22350,1,61349,1,F,18
91990,4,106367,25,F,16
92651,4,62514,27,M ,6
37366,4,52057,29,M ,19
57607,1,46664,23,F,3
99797,1,56294,14,M ,11
96569,2,67176,16,M ,13
94440,4,47961,19,F,19
32783,4,68099,29,F,9
36234,3,61809,21,M ,13
50254,1,64919,23,M ,19
44140,4,66074,11,M ,20
98422,2,60340,3,F,16
59425,4,51920,12,M ,12
75414,3,46998,8,M ,11
60660,3,63003,12,M ,14
87323,3,67251,27,F,2
49727,4,71339,19,F,9
43087,2,81584,3,M ,12
58882,4,63478,20,F,2
62422,2,59369,15,M ,5
42663,4,52177,25,F,11
38020,2,58207,14,M ,16
93340,1,66149,25,M ,12
73088,4,88976,17,M ,14
77046,1,46335,17,M ,18
29485,2,53492,27,M ,19
79489,1,63353,29,F,3
19505,4,63322,8,M ,14
73067,3,61555,3,F,8
72408,4,180000,30,F,14
33818,3,50470,27,F,19
72513,1,61962,28,M ,1
74692,3,82758,8,F,3
93895,2,64246,4,F,17
12194,4,58273,15,F,10
40726,4,52599,24,M ,15
24457,1,93554,28,F,20
69829,4,77692,26,F,20
28481,2,70468,11,F,8
49565,1,58062,23,M ,14
86420,2,56991,6,F,8
23320,2,65707,14,F,1
55771,2,55315,26,F,7
70647,4,178000,13,M ,19
97858,3,49920,19,M ,13
40899,3,65714,29,M ,7
48102,2,92328,2,M ,7
27779,3,65902,24,M ,5
56606,4,99280,13,M ,8
20726,1,55800,16,M ,4
50998,4,58371,18,M ,20
48045,4,220450,29,M ,15
56855,3,64724,4,M ,1
59087,1,45433,30,F,13
69930,1,72609,14,M ,18
93400,1,83552,1,F,13
36588,1,58371,29,M ,2
16320,1,46120,30,F,17
53273,3,70131,25,F,8
78513,3,100416,14,F,9
43629,1,52087,16,M ,9
29456,3,58370,22,F,16
72891,4,46998,27,F,11
74785,4,61809,20,F,16
18182,1,53564,10,M ,8
52658,1,60627,5,F,7
58843,3,62506,22,M ,12
50372,3,45998,29,F,15
57927,2,47414,3,F,4
24087,4,100031,7,M ,15
42816,2,46799,30,F,11
51103,3,62385,18,M ,12
23789,3,70545,15,M ,17
38702,1,62385,17,M ,15
77075,4,63676,27,F,11
11725,3,50750,9,M ,10
47078,1,50428,15,M ,10
22087,1,52599,23,M ,18
45849,2,170500,20,F,13
75047,4,120000,11,F,4
24642,3,58523,2,F,11
42232,3,83082,29,M ,13
69139,1,74312,26,M ,7
41621,3,49256,9,M ,3
20656,3,45998,15,F,16
42599,3,53492,13,M ,5
53231,1,55425,1,M ,14
89130,1,56339,7,F,20
20477,3,61242,14,M ,13
58191,3,50274,17,M ,11
89593,1,59369,22,F,14
16318,3,65714,26,M ,9
73744,1,55965,4,F,17
72271,3,63878,17,F,2
15243,2,89883,11,F,12
95419,4,55425,27,F,13
23386,3,66149,11,F,2
17289,4,61349,15,F,6
21577,3,55688,17,M ,2
35933,4,64919,15,F,2
50383,1,74326,21,F,19
44210,2,59370,28,M ,8
28016,4,87826,24,F,16
16579,4,57748,19,F,15
42826,1,62065,7,F,3
44853,4,59238,25,F,17
58507,2,73330,15,F,4
18797,1,49773,28,F,16
74307,2,86214,22,F,6
12718,4,56149,15,F,10
20236,4,56147,11,F,3
39667,4,46998,19,M ,4
68405,2,97999,2,M ,4
30202,3,61154,27,F,16
58182,4,72202,8,F,13
55425,3,54828,4,F,13
34805,3,57834,10,M ,18
43723,2,51777,28,F,17
60885,4,64995,28,M ,2
45806,3,87921,15,M ,11
29299,2,55425,11,F,17
63446,2,51259,22,M ,12
30798,1,106367,4,F,2
10388,3,61422,21,F,1
86298,1,46837,5,M ,6
86351,2,60656,18,F,12
88366,1,55722,22,M ,7
85563,1,63973,28,M ,7
99059,2,100416,18,F,5
24627,2,62910,11,M ,11
30437,3,59728,19,M ,3
78149,2,138888,26,F,3
46392,3,55965,30,F,2
93265,4,51337,4,F,8
82645,4,56147,24,F,13
62665,1,66074,26,M ,16
13046,2,51259,6,M ,11
36018,1,57575,20,M ,17
28044,2,63108,16,F,5
87399,3,46738,23,F,15
47594,1,74679,14,M ,6
36572,3,46335,24,M ,13
60585,4,63973,14,M ,4
21782,3,69340,21,M ,10
51854,1,140920,11,M ,2
95142,1,59026,26,F,1
24198,3,63478,16,F,15
36534,1,65707,12,M ,14
46125,4,62810,26,F,2
23084,4,62068,6,M ,7
86317,2,45115,11,F,13
45273,1,64738,24,M ,5
32246,4,83667,18,F,8
53468,3,178000,21,M ,14
32016,2,59124,4,M ,13
41422,3,46664,26,M ,10
17745,3,53366,25,M ,3
16667,4,50428,14,M ,14
51974,1,84903,22,F,10
81243,3,63478,9,F,18
59755,4,50274,24,M ,20
77515,3,68182,27,F,12
27723,3,71966,14,F,6
90860,3,60724,11,M ,18
76007,3,63973,25,M ,5
24921,2,92329,21,M ,10
86045,3,58275,18,M ,4
40597,1,57859,12,M ,3
77929,1,58370,6,F,2
53175,3,83082,16,F,2
23799,2,80512,9,M ,11
88148,1,61422,11,M ,14
67421,3,72609,21,M ,8
70389,4,52057,8,F,19
74804,3,52846,19,M ,3
40854,3,64991,5,F,11
29530,3,157000,21,M ,4
50685,3,46654,20,F,18
62939,2,63381,16,F,17
66999,2,107226,6,F,17
99890,3,46837,22,M ,18
58177,2,70507,16,M ,6
36211,4,46120,7,M ,13
52019,2,50482,22,F,18
98341,2,55578,29,F,1
76462,2,57568,3,M ,9
79180,3,65714,10,F,10
83030,1,54132,10,M ,15
20629,3,81584,29,F,14
98801,3,55800,20,F,13
56744,4,76029,29,M ,12
30207,4,63695,17,M ,12
68009,3,67251,17,M ,15
78414,1,68829,13,F,8
13614,1,74241,30,M ,2
64834,3,59365,14,F,2
10638,1,52984,12,F,7
85430,4,53189,3,F,12
82079,1,46654,11,M ,10
34634,3,64955,3,F,10
18007,1,65893,17,F,9
42049,1,64246,27,M ,11
52510,3,64991,20,F,5
80715,4,50825,8,M ,13
72734,1,46738,24,F,6
68337,4,45046,27,F,2
86599,2,63813,5,M ,17
69284,4,64021,13,F,14
67551,1,70131,25,M ,9
68236,4,55875,24,M ,5
84515,2,66441,5,F,20
74370,3,88976,7,M ,10
33534,1,71966,23,M ,17
62303,1,45998,22,F,3
17698,2,62385,16,F,16
40426,4,83667,15,F,18
19652,3,108987,11,M ,12
20342,2,65729,2,F,8
15927,3,57859,23,M ,13
96311,2,60656,16,M ,19
60360,1,87921,14,F,17
81429,4,73330,29,F,14
34918,4,48413,15,M ,13
58332,1,77915,22,F,15
14514,2,48495,23,M ,1
60598,2,45069,2,F,13
55822,4,49920,23,F,8
23176,1,64738,1,M ,18
17944,4,100416,24,M ,9
35193,4,93046,12,F,14
20479,1,93554,11,M ,19
45782,2,47414,21,M ,16
26203,1,47211,1,F,3
57750,1,55800,18,M ,3
40965,1,89883,8,F,10
52733,2,52087,8,F,4
33203,1,52505,20,M ,10
45137,1,103613,20,F,8
51640,4,70545,18,F,20
54626,1,68829,25,M ,1
31218,3,60446,16,M ,4
19308,3,64955,3,F,7
56923,4,63381,19,F,15
70857,4,61809,4,F,6
70727,1,56339,22,F,1
41810,1,114800,6,M ,16
58163,3,52177,20,M ,15
28585,2,157000,5,M ,14
35482,3,61349,11,F,2
68373,4,60627,24,F,12
43706,2,49920,14,F,8
65190,1,62957,13,F,11
29054,2,63695,21,M ,2
72623,4,57748,16,F,11
49760,4,52249,4,M ,12
36079,1,54828,8,M ,4
52460,2,53189,28,F,18
44201,4,62425,9,F,14
35691,3,46738,17,M ,5
19090,3,63430,6,F,1
60318,4,66441,28,M ,13
73371,3,58275,3,M ,7
76653,1,100031,27,F,2
58935,2,68678,23,M ,17
41319,3,73330,21,M ,15
48025,2,63003,4,M ,1
85076,4,66593,2,M ,16
94130,1,66441,4,M ,3
79074,3,68829,14,M ,17
53225,4,55965,18,F,12
20043,2,69340,12,M ,6
73177,4,100031,15,F,2
87246,3,63878,13,F,18
96007,2,99020,27,F,19
56290,3,59124,20,M ,18
59693,3,63381,28,F,10
12112,2,65707,9,F,12
61188,3,52177,5,M ,2
99660,2,62425,20,F,16
10941,1,45115,29,F,20
57134,3,150290,28,M ,4
10986,4,101199,17,M ,1
94639,1,77915,26,M ,14
47026,1,74312,19,M ,6
38195,4,62506,21,M ,1
46149,3,99020,27,M ,13
86058,1,68099,5,F,7
16760,1,62506,1,F,1
14842,4,64397,7,F,7
54519,4,52984,10,F,20
37987,2,61729,25,F,20
24547,4,71339,22,M ,4
94509,3,46837,25,M ,11
49251,3,54828,27,M ,17
89396,3,55140,25,F,13
65313,4,64246,12,M ,4
24806,2,48285,3,F,13
70454,4,54285,15,F,19
45113,1,93554,23,M ,7
36514,4,75281,9,M ,14
18877,4,61584,30,F,12
64297,1,51259,19,F,14
40337,2,105700,19,F,11
78670,4,61355,2,M ,14
63777,4,52599,3,F,5
66258,3,65310,15,F,4
69163,4,47001,19,M ,15
33244,2,87565,29,M ,7
44566,4,220450,19,M ,15
97476,4,57975,19,M ,4
93369,1,63322,10,F,2
29349,2,64057,4,F,10
98123,1,57975,19,M ,18
61477,4,65707,6,F,2
64885,2,55965,29,M ,6
80660,3,57975,11,F,20
90043,1,51259,21,F,18
40157,3,74326,3,M ,19
49849,1,99351,21,F,13
75149,3,45395,14,M ,16
50548,2,72202,28,M ,17
54917,3,63973,24,M ,7
82769,4,47837,2,M ,10
71735,2,84903,19,F,19
53492,1,53018,24,F,2
65465,4,56847,5,M ,15
23955,3,72992,29,F,18
58185,1,65310,1,F,13
28615,4,59231,13,F,10
44980,4,46428,30,M ,12
79282,4,46335,13,M ,6
80220,2,48413,20,M ,4
57241,3,68829,21,M ,12
86192,2,58207,12,M ,13
93983,1,66738,17,F,12
95777,2,61844,2,M ,13
21002,4,87921,15,F,2
28191,2,54132,22,M ,2
91607,1,50825,11,M ,18
62771,1,54237,3,F,7
68389,2,92328,5,M ,1
86764,1,62810,21,F,9
56862,2,84903,16,F,10
71847,4,64919,7,M ,20
11065,2,54237,7,M ,16
37094,1,50470,18,F,20
40140,3,63291,28,F,7
41880,4,56149,11,F,2
42693,4,99020,1,M ,15
67526,3,95660,25,M ,9
66770,1,107226,28,M ,4
28461,1,58709,15,F,1
84270,3,64066,11,F,14
43832,3,53189,11,M ,5
99007,3,63322,16,F,16
99874,2,46430,20,M ,20
22202,3,58273,3,M ,14
84227,1,48513,25,F,7
70108,3,53250,28,F,20
78113,3,64971,5,M ,19
37737,1,62385,23,F,5
15287,2,47211,7,F,6
67532,2,52674,7,F,6
33191,1,54285,1,M ,15
51928,1,49256,14,M ,5
76519,3,90100,8,M ,1
12963,1,58207,5,M ,18
82482,1,64246,5,F,5
26255,2,57815,9,F,14
44569,3,64995,29,M ,15
88120,4,52087,21,F,2
96924,1,54237,25,F,4
75599,2,71776,29,F,8
24709,2,90100,7,M ,6
44956,3,64397,2,M ,11
77035,2,53018,16,M ,12
67801,1,45046,30,M ,8
21675,4,54132,18,F,12
89776,2,65902,26,F,4
40674,2,62162,14,M ,3
92210,2,63003,10,M ,12
41973,1,51505,11,M ,16
24295,3,52788,27,M ,14
53883,2,66074,21,F,3
65856,4,83082,13,F,12
81597,2,64724,3,M ,9
84483,1,148999,25,M ,4
12103,3,70468,11,F,14
12861,2,83552,10,M ,9
59905,1,66808,1,M ,4
92246,4,51505,19,F,9
50369,4,64724,1,F,6
56957,3,61422,26,M ,8
21221,4,97999,26,F,12
33180,3,75281,7,M ,16
54222,1,62659,13,M ,6
34876,1,64919,7,F,6
53220,1,59026,3,F,3
39488,1,45998,3,M ,9
38247,3,64375,7,M ,1
84670,2,68678,29,M ,4
56649,3,56847,21,F,15
75447,2,64397,26,F,11
34214,4,65714,22,F,2
35792,1,63381,17,M ,19
20781,1,53250,14,F,7
15187,1,77915,30,M ,9
18913,2,105688,14,F,9
65556,1,95920,15,M ,10
81279,4,74326,1,F,13
41632,4,56149,9,M ,5
97300,3,58939,6,F,10
26903,3,68999,11,M ,4
31834,3,63878,30,M ,19
73829,2,61154,9,M ,18
82225,1,70507,8,M ,17
99574,1,57568,14,F,11
44315,4,70187,2,F,12
22973,4,71707,4,F,10
79363,1,55000,1,M ,17
41151,4,150290,2,M ,3
34711,3,47750,13,F,17
34740,1,55965,3,F,3
62512,3,50470,13,F,14
29409,1,50470,15,F,9
93836,3,68999,15,M ,18
96997,3,58523,15,M ,3
21834,3,48285,15,F,10
80643,3,51908,15,F,5
53192,1,46837,9,M ,11
39531,2,64816,19,M ,1
59706,1,53060,17,F,8
14454,1,148999,15,M ,16
33143,2,56339,21,M ,9
26371,3,157000,21,M ,14
37001,1,49920,6,F,10
72141,4,81584,20,M ,17
13500,3,53189,23,F,19
78148,2,52984,13,M ,6
11836,4,83082,6,M ,13
10727,4,68407,29,M ,11
58093,1,45069,18,M ,3
30722,1,46654,20,F,8
36574,2,93093,23,F,12
52670,2,65902,23,M ,7
83331,3,47750,25,M ,15
49956,1,65288,10,F,6
64800,1,64520,3,M ,3
13847,4,64724,25,M ,16
27335,1,47961,18,F,15
69542,4,83552,9,M ,2
28223,2,52624,27,M ,18
79056,3,59892,6,F,14
43912,1,54237,11,M ,18
26623,1,55578,8,F,1
34769,2,45115,6,M ,2
56276,2,54237,24,M ,1
87369,1,80512,17,M ,14
86544,2,95920,10,F,3
17007,4,63450,29,F,19
35492,3,64738,20,M ,14
21824,4,81584,1,M ,11
37733,1,45433,9,M ,19
38234,2,51337,2,M ,8
67443,3,105688,29,F,20
37097,4,54285,24,F,18
70542,1,64375,3,M ,19
25760,1,180000,6,M ,4
84813,1,59892,20,F,8
66862,3,68999,12,F,14
22064,2,83552,5,M ,15
41003,2,63051,10,M ,17
88411,1,56847,10,F,18
89817,3,65902,10,M ,2
92520,2,46335,9,M ,7
70104,1,72106,11,F,9
98388,4,52846,29,M ,19
50420,1,46335,13,M ,4
