EmpID,PerfScoreID,Salary,PositionID,Sex,Absences
52224,3,90100,19,M ,9
63236,2,64971,26,M ,19
61507,2,53564,15,M ,15
66186,2,68829,19,M ,2
44603,3,48285,15,M ,18
16779,1,71860,19,F,3
87702,3,74312,20,F,1
32882,1,56149,8,F,15
13727,4,59026,6,M ,1
91207,4,52177,2,M ,6
72175,1,45069,23,M ,16
21131,2,47434,7,F,3
26391,1,64971,9,F,2
58162,3,47961,3,M ,4
32271,3,55965,9,M ,10
39072,4,170500,27,M ,10
50619,3,51337,23,F,10
51866,3,64066,9,F,15
95915,4,58062,7,F,20
46253,2,64971,23,M ,6
70308,1,46837,7,M ,8
81818,2,50923,7,M ,20
11631,3,93093,15,M ,6
69316,3,65902,18,F,18
51353,4,50923,3,M ,18
42326,3,88527,10,M ,14
13315,3,250000,17,M ,9
12870,1,64397,14,M ,20
71620,3,48888,20,F,5
98469,4,63025,8,F,20
48506,4,53060,15,F,17
14370,4,64971,2,M ,7
77802,2,66074,9,F,2
79879,2,55722,21,F,14
32649,1,62425,10,M ,12
99853,2,60436,15,F,15
48446,2,52177,28,M ,20
20595,4,178000,30,F,11
19568,3,62957,3,M ,3
83970,4,53018,4,F,15
72552,2,72202,8,M ,14
80829,1,57954,25,M ,6
68794,3,70131,13,M ,11
22257,3,64520,3,F,19
14518,2,99351,12,F,4
88884,1,60724,19,M ,11
78900,3,59365,21,F,1
93022,1,53250,10,M ,10
76059,1,54933,26,F,4
93635,4,66149,13,M ,15
91534,2,62514,13,F,15
90448,4,67237,4,F,3
58017,1,67176,4,M ,3
78570,4,61355,25,F,15
17722,3,66593,16,F,5
41406,4,63478,18,M ,5
75944,3,51920,5,F,2
76777,3,56149,16,M ,13
85903,2,77692,8,F,3
29501,4,47211,25,M ,3
71981,3,64021,11,M ,12
44106,2,74326,10,M ,10
64750,1,76029,29,F,15
59486,1,64520,16,F,18
70726,1,87565,20,F,14
22920,3,55140,25,M ,17
22811,2,54005,17,F,5
66620,2,59144,12,F,11
82633,2,52057,3,M ,12
45381,1,220450,24,F,20
80687,2,77692,22,M ,11
32171,3,47434,25,F,8
71068,4,47001,10,F,16
31690,3,82758,28,M ,18
34979,2,65902,30,F,1
67836,2,150290,30,M ,11
67319,1,53171,29,M ,8
11042,4,66593,15,F,20
37487,2,68999,20,F,4
75753,1,99351,6,F,13
87174,2,140920,21,M ,19
20893,1,77692,13,F,11
56345,3,71860,8,F,17
80312,1,74669,6,F,3
81768,3,50178,25,M ,15
13951,4,68407,28,F,1
35324,2,54828,12,M ,2
61436,3,73330,18,M ,14
85595,2,46428,11,M ,11
49493,4,64246,27,F,20
46497,1,57583,25,F,10
81424,1,45395,14,M ,11
82274,1,46799,16,F,19
12354,1,64786,29,F,5
14767,4,62061,13,M ,13
23948,3,57748,12,M ,10
65247,2,58273,11,F,19
45798,4,64057,11,F,18
12018,2,83082,9,M ,12
97542,4,65310,12,M ,13
77962,4,61584,29,M ,18
75424,1,54828,28,M ,1
76076,1,59370,13,F,19
42984,4,57815,12,F,4
71368,3,59370,13,F,6
31548,1,50470,11,F,19
98980,2,82758,5,F,20
62687,1,66593,17,M ,8
81065,1,57583,5,M ,18
90278,2,64246,30,F,8
98992,1,49773,17,M ,3
65241,3,70468,17,M ,17
29529,4,68182,27,F,6
52276,1,57748,1,F,4
81122,4,63322,8,F,5
44342,3,57568,8,M ,12
50022,2,55875,4,M ,20
74049,3,47414,15,M ,16
19446,4,52624,30,M ,5
67877,2,61154,1,F,9
45118,4,93206,28,M ,2
85831,1,59231,20,F,20
98100,3,51920,13,M ,11
90935,1,47211,5,M ,14
55480,3,54237,5,F,9
56542,1,93554,14,F,9
14070,1,56149,19,F,8
31318,3,64738,12,M ,15
57115,4,63291,15,M ,15
81531,4,52984,18,M ,8
12331,1,48513,14,M ,1
53447,4,45433,10,M ,18
20033,2,46998,23,F,4
57148,1,65729,1,F,8
37464,1,52057,20,F,19
82612,4,68898,30,M ,7
30663,2,45433,8,F,2
24196,4,250000,8,F,17
89399,4,57834,20,M ,10
68538,2,53492,28,F,5
38036,4,92329,23,M ,15
92315,3,50470,3,F,18
82514,2,63353,26,M ,10
78826,4,74241,16,F,1
64110,2,45998,21,M ,10
36610,3,50470,15,M ,17
30157,2,99020,7,F,12
11346,1,87565,5,F,18
93221,3,57954,23,F,16
95105,2,50274,29,F,16
93516,1,63813,5,F,15
81488,4,50750,4,M ,19
61648,3,58273,30,F,13
78131,4,56339,11,F,12
75333,4,67176,5,M ,14
15388,2,56147,16,M ,19
79736,3,66074,16,M ,14
31291,3,71707,3,F,11
79101,3,88527,8,F,13
42719,2,148999,11,F,5
80719,2,46998,7,F,3
64204,1,62162,22,F,9
62766,3,83082,7,F,1
12504,4,47414,20,F,15
30291,3,51044,29,M ,13
29853,1,45998,22,M ,8
84820,3,53060,29,M ,5
15255,3,63676,11,F,16
47387,3,113999,24,F,6
57231,1,55875,15,F,19
16780,4,51777,27,F,3
41909,1,55875,19,M ,20
61061,2,50274,30,M ,11
57081,2,65310,9,F,14
55133,3,67237,2,M ,2
86225,3,58207,5,F,11
17510,2,61656,6,M ,8
40479,2,59124,19,M ,4
92219,3,59892,22,M ,7
75097,1,62957,29,M ,14
20196,2,63973,10,M ,12
97484,4,51337,4,M ,8
47906,4,157000,7,F,11
37383,3,57815,3,F,20
91145,4,51337,7,F,1
45050,3,50825,29,F,2
82434,1,51777,21,F,10
58180,2,59892,20,M ,10
66194,3,64995,22,M ,4
89282,3,52846,30,F,11
83169,3,66808,12,M ,14
78038,2,45395,21,F,19
38170,3,54237,19,F,1
83653,3,150290,20,M ,10
78920,4,63973,29,F,7
91644,4,60380,18,F,17
66019,4,57834,24,M ,4
65730,2,60724,26,F,2
84755,2,86214,11,F,7
48878,2,56147,25,F,16
83882,4,63515,17,F,16
82845,4,105700,15,M ,2
45789,3,220450,30,F,9
42622,3,59124,29,M ,12
82132,3,45069,30,F,10
65051,3,61555,16,F,15
58159,1,71776,27,M ,6
98288,1,62162,6,M ,1
62450,2,61568,3,M ,6
59442,3,56847,22,M ,9
54004,1,45998,25,F,14
45239,4,52505,17,F,6
53195,1,51908,10,F,13
43675,3,54670,17,M ,7
44241,1,64971,3,F,9
62193,2,47434,1,M ,5
57482,4,52505,11,M ,18
96014,1,46335,25,F,7
98567,4,50373,2,F,19
75757,4,68999,30,M ,7
19451,3,83082,22,M ,9
84567,1,49920,7,F,13
25734,2,48513,30,F,8
32038,4,93396,24,F,5
55082,4,114800,4,M ,19
48093,4,54670,13,F,19
34860,3,63025,19,M ,15
70456,2,60120,16,F,14
62335,1,56339,9,F,2
55510,2,58062,11,F,11
34548,3,56339,11,F,4
16964,3,70131,21,F,8
97115,4,71776,21,M ,13
49477,1,59728,11,F,17
65562,4,53250,11,M ,15
52632,3,55000,17,M ,16
47846,3,83363,10,F,1
28888,4,87921,2,M ,18
91866,1,47001,16,M ,11
54956,4,66825,22,M ,1
31945,3,87826,13,F,19
16730,1,63763,21,M ,18
14778,4,59231,6,F,17
74214,3,62068,6,F,14
84606,4,61355,18,M ,6
51424,3,52087,13,M ,8
10312,4,110000,4,M ,8
94015,2,80512,5,M ,17
25544,3,63695,30,M ,13
93681,4,70131,29,F,8
10823,1,75188,21,F,14
25092,2,53250,28,F,20
31597,3,60270,19,F,1
94354,1,81584,16,M ,6
37705,1,63973,20,F,10
62264,3,56339,3,M ,12
95201,3,93396,14,F,18
63790,1,62425,22,M ,12
87510,2,120000,11,F,4
46593,4,60270,24,M ,1
27954,3,65729,15,M ,12
13408,4,71707,20,M ,6
30402,2,47434,28,F,8
19387,3,64816,4,F,20
52275,3,59370,21,F,2
44757,3,47434,3,M ,19
79473,4,84903,1,F,5
53994,3,120000,23,F,7
72410,2,59026,17,M ,6
80906,3,52984,28,F,6
25384,3,62061,15,M ,17
44797,3,47001,23,M ,14
73796,1,62506,2,F,13
70375,3,99020,16,M ,8
18031,4,57748,9,F,7
15934,2,61242,22,F,7
85273,4,57748,26,F,1
20640,1,47414,27,M ,10
66515,4,65893,29,M ,7
97948,3,50825,20,M ,17
20098,2,67176,6,M ,18
97595,4,74417,11,M ,1
86480,1,58370,13,M ,1
47092,2,68182,2,M ,7
71809,4,58371,27,F,7
62572,1,63813,25,F,5
54267,2,46335,2,M ,3
33093,1,51505,6,F,6
38992,1,84903,29,M ,5
61245,2,49773,5,M ,6
56028,1,63025,14,M ,20
97858,1,57583,4,F,5
42827,3,68099,11,M ,9
20553,1,70507,8,M ,15
69807,3,47414,17,F,14
82955,3,46428,12,F,4
83963,4,105688,8,M ,20
51687,3,52624,5,M ,2
82442,2,63450,9,M ,3
77001,3,99020,7,M ,10
86292,1,46837,23,M ,3
96506,4,103613,5,F,1
83450,1,72460,15,M ,16
43616,2,54005,23,M ,13
19362,3,63478,24,M ,13
61501,3,60627,28,M ,18
83411,4,50428,19,M ,14
31050,3,53060,11,F,8
72726,3,89292,22,F,20
71764,1,54670,8,M ,20
20874,4,66149,24,F,16
17451,4,63353,10,F,9
78431,1,64397,7,M ,10
22746,2,106367,8,F,7
55417,1,48285,1,F,20
24414,4,63108,9,M ,5
89674,1,49773,19,F,6
64074,1,61729,16,M ,7
12104,1,99280,3,M ,14
64440,4,74679,8,F,4
81031,4,46837,12,M ,6
93669,2,63878,17,M ,5
22426,1,72992,10,M ,9
35972,2,53492,17,F,7
64796,2,59238,20,F,14
10718,3,74312,21,M ,2
52620,3,60340,13,M ,5
34111,4,64738,4,M ,9
72810,1,68999,14,M ,6
87598,3,51777,14,F,11
39444,1,55425,25,M ,6
11871,3,95660,25,F,15
46979,4,72609,17,F,15
71783,3,70621,25,M ,20
11920,2,51259,9,M ,7
75211,4,61809,27,M ,12
46529,4,63430,14,M ,14
22638,2,59472,4,M ,17
20209,3,60436,25,F,17
15375,4,61355,23,F,4
22245,1,57748,10,M ,16
61647,4,138888,10,M ,12
32758,1,49773,20,M ,9
25611,4,65893,23,M ,18
62482,2,63813,4,F,17
83179,2,77915,25,M ,15
99109,4,58709,17,F,6
70560,2,63878,28,M ,5
21081,1,87826,4,F,11
83081,4,63051,30,F,14
63146,2,64246,29,M ,13
53153,4,56991,8,F,6
57007,1,63003,11,M ,1
18059,2,74417,12,M ,19
93507,3,65902,9,M ,15
64276,1,63025,3,M ,17
49858,3,83082,16,M ,15
81456,3,63878,8,M ,20
27764,1,68051,26,F,10
20501,1,52788,8,M ,10
68380,4,63051,23,F,15
16487,2,67176,5,F,17
31996,1,51044,13,F,5
56076,1,110000,9,F,8
46655,2,50482,20,F,12
36544,1,93206,13,M ,1
13137,3,64375,8,F,5
41171,2,60436,13,F,5
17904,4,51337,22,F,4
83463,4,63813,4,M ,12
74808,2,52674,2,F,13
98260,2,53492,30,F,16
28638,1,88527,8,M ,13
99179,1,52599,26,F,18
68778,2,53189,27,M ,18
70315,2,83082,26,F,8
58542,1,72460,30,M ,10
80307,1,55800,12,M ,10
78504,1,56847,6,M ,13
91323,1,71707,8,F,5
76605,4,93396,13,M ,4
85691,4,68999,27,F,11
31560,1,46120,5,F,3
64726,2,64724,6,M ,11
64146,4,63813,24,F,17
14315,2,66808,17,F,1
75048,3,170500,28,F,8
34183,2,48495,5,M ,6
32436,3,59892,19,M ,7
96236,1,53171,15,F,13
64357,2,48495,30,F,20
27022,2,59892,6,F,15
28183,2,99020,4,F,17
24803,4,120000,9,F,10
24134,1,61844,7,M ,14
47339,1,93554,4,F,1
41856,1,53564,3,F,2
32087,1,95660,29,F,5
27583,3,55800,1,F,18
94788,4,50274,7,F,2
60833,1,70187,27,M ,2
79016,2,61656,14,M ,3
82903,3,56147,11,F,19
59457,4,87826,22,F,8
88923,2,51908,22,F,17
42480,3,48513,24,F,9
49239,1,67176,16,M ,13
91659,3,49256,29,M ,17
23398,2,90100,26,F,15
92132,4,63515,14,M ,1
87000,1,64995,19,M ,1
93417,4,52087,18,M ,16
11014,1,62506,24,M ,2
98398,2,77692,17,M ,12
63608,3,65288,30,M ,15
48808,2,57815,26,M ,5
82145,2,89292,16,M ,14
97854,3,47961,21,M ,5
86713,1,71860,16,M ,7
55624,4,60436,29,F,7
82487,3,107226,25,M ,4
14218,2,66541,29,F,2
57695,4,52057,3,F,8
53909,3,57583,15,M ,1
76125,2,75188,17,M ,19
15066,1,61422,7,M ,10
14836,3,57568,26,F,20
39578,1,72460,11,F,12
76785,4,70131,27,M ,18
24558,1,87565,17,M ,1
21797,2,54933,30,M ,9
96808,4,89883,17,M ,11
30184,3,57575,1,F,19
31009,3,53018,22,F,13
22381,2,83667,22,F,2
77463,3,64724,3,F,16
59127,4,54237,14,F,10
39550,3,53171,3,M ,8
53193,4,64397,24,F,4
56278,1,64246,20,F,4
79716,1,93046,22,M ,6
85835,3,71707,21,M ,1
65739,1,93396,17,M ,5
65358,2,48888,28,M ,19
71333,2,84903,25,M ,14
71436,3,75188,30,F,11
65458,2,64057,22,F,16
66327,3,87921,18,F,1
20700,3,54285,14,M ,15
75402,3,65288,8,F,13
29519,1,48513,17,M ,6
74824,3,58709,13,M ,1
71469,2,76029,25,M ,4
17149,4,89883,18,F,14
57037,4,51259,7,F,12
49492,4,59231,24,F,3
62139,4,50825,11,F,12
37239,2,110000,5,F,9
79178,2,66825,23,F,5
26617,3,64021,26,F,11
19687,4,62506,16,M ,9
51853,3,45115,15,F,9
25816,1,56149,17,F,4
14866,4,68051,14,M ,18
88114,3,58062,14,F,12
67804,3,68999,18,M ,8
94384,3,60120,3,F,18
77376,4,74241,18,F,11
80467,3,63973,19,F,6
33982,3,61584,29,M ,16
23545,1,57568,13,M ,18
60693,2,69340,14,M ,20
62816,3,48495,18,M ,18
28390,2,74241,15,F,19
43652,2,83363,9,M ,6
72286,4,83363,16,M ,15
56605,4,63000,10,F,6
60856,1,103613,19,M ,5
43744,4,72106,28,F,13
66464,4,71707,18,M ,6
48800,4,59892,30,M ,13
61254,3,53564,27,F,10
94583,2,55578,20,F,14
41721,4,62162,2,M ,4
61884,4,65729,23,M ,14
86908,1,62425,30,M ,1
78938,2,50274,11,F,10
22929,1,65902,15,F,16
99202,2,59892,6,M ,15
33411,4,72202,7,F,18
57245,4,61422,3,F,19
31322,4,63973,21,M ,6
44936,4,62061,30,F,3
96779,2,52599,29,M ,6
39053,3,56991,21,F,4
30612,2,66808,9,M ,18
30789,3,63430,26,F,10
99825,1,65288,30,F,15
63162,3,62910,1,M ,19
53390,2,77915,12,M ,4
95409,1,53366,9,F,17
26642,4,74417,24,F,12
77047,4,60120,26,M ,3
13762,3,51337,19,M ,17
80023,4,93046,7,M ,4
80317,4,120000,5,M ,4
23504,2,53171,1,M ,10
83320,4,62068,13,F,9
65296,4,60070,20,F,18
64639,1,54132,29,F,7
44209,1,57815,23,M ,17
79170,3,47211,23,F,10
38109,3,83552,29,M ,16
26395,1,63695,26,M ,16
39944,4,71860,3,F,2
88058,3,220450,7,F,1
74771,4,66808,25,F,6
74476,4,52674,22,M ,15
71214,3,97999,3,M ,8
57740,3,56294,1,F,19
64370,2,53366,29,F,7
87822,3,64971,11,F,3
76690,4,55965,13,F,15
74451,4,88527,5,F,7
76900,4,65902,20,F,13
78196,3,89883,13,M ,10
57356,3,62910,18,F,3
72586,3,180000,12,F,10
98717,4,46799,16,M ,15
98588,3,75281,21,F,14
56155,1,64816,24,M ,6
47470,3,54285,1,M ,6
63058,2,56149,8,M ,20
47188,3,63450,19,F,11
43809,1,46799,3,F,3
61448,2,93046,7,F,18
67806,2,45115,28,F,2
96974,2,51337,13,F,7
89578,1,80512,24,M ,1
89655,3,46799,11,F,20
38448,2,72609,16,F,8
63424,2,62514,17,F,20
62703,1,83667,25,M ,20
30458,3,68407,20,M ,11
77763,3,54285,12,F,2
95366,1,50482,12,F,10
43987,1,51920,5,F,12
51301,1,83552,1,M ,2
48871,4,46837,14,F,9
29811,1,52087,4,F,12
89600,4,52599,4,F,15
61138,2,46120,4,F,1
74593,1,92329,17,M ,15
96209,4,62061,5,M ,8
36875,2,49920,10,M ,14
43781,2,83552,14,M ,7
61585,4,63450,21,M ,20
51234,4,52177,30,M ,16
97532,3,47434,7,F,11
87504,2,59892,28,M ,2
57283,4,70507,18,M ,11
30017,3,92329,6,F,19
85385,3,55688,18,M ,16
42066,3,62162,11,M ,18
36539,3,60070,25,M ,8
21043,1,52674,10,F,19
22296,4,75281,2,M ,3
95557,3,105700,13,F,12
69377,1,62957,27,M ,16
79186,1,87826,8,F,4
20258,2,58273,11,M ,7
49532,1,52624,6,M ,1
63775,1,63478,24,F,4
15575,1,87565,28,M ,17
11534,2,66541,11,F,11
89614,4,56149,22,F,20
46865,1,58530,30,M ,12
42679,1,56147,29,M ,9
67181,4,51044,17,F,8
68381,4,95660,12,F,14
21891,1,63682,1,M ,17
45334,2,54132,19,M ,10
13520,4,61355,28,F,13
78479,2,64816,7,M ,3
88106,1,49256,16,M ,17
17215,3,108987,11,M ,7
19679,1,72992,7,M ,4
53165,1,61422,24,M ,8
21820,1,52624,19,F,5
76717,2,57954,18,M ,8
86050,2,59728,10,M ,3
72250,4,47001,21,M ,1
66898,1,59026,27,M ,20
82349,4,50274,26,M ,20
96952,3,46664,15,M ,11
67562,1,53180,18,F,1
69937,2,57583,4,F,18
77407,3,50178,3,M ,5
78122,4,62957,15,M ,2
47363,2,64724,24,M ,4
65243,1,63000,2,M ,14
28616,4,63051,5,F,2
30552,1,52846,13,M ,12
45012,1,66149,23,F,8
69537,1,64057,11,F,10
15830,1,59231,17,F,6
80920,1,64397,11,F,1
86370,3,60270,18,F,18
60471,1,90100,3,M ,16
69078,4,57575,24,F,8
49364,4,57568,20,M ,17
19627,3,60446,20,F,2
50138,2,74679,7,M ,18
29723,2,59144,30,F,5
60264,1,66825,29,F,1
64646,2,60724,26,F,7
64645,1,58530,25,F,8
70457,2,62385,18,M ,17
63709,1,60436,19,M ,18
54099,4,45395,18,F,8
68152,4,61844,24,F,18
76464,1,52057,19,M ,19
42875,3,60754,6,F,1
67776,1,61568,15,F,17
61564,1,56847,28,F,4
44383,2,53018,4,F,17
31779,1,64246,18,F,8
47393,2,46837,19,F,4
59555,2,96820,10,F,7
27154,4,56991,23,M ,20
19172,4,70187,15,F,19
47893,4,62957,17,F,20
44760,3,62506,12,M ,9
61897,2,45998,9,M ,6
83159,3,48285,26,M ,9
14738,4,63763,21,M ,14
10597,3,67237,19,M ,14
71932,3,57575,14,F,10
31390,2,63676,15,F,15
49741,1,93396,30,F,8
71992,4,68898,18,F,15
59094,4,61729,4,M ,6
34030,4,50482,23,F,16
19651,4,56847,25,M ,1
37019,1,45433,23,F,13
26541,1,53180,13,M ,8
82950,2,60270,24,M ,10
52825,4,46430,6,F,19
93443,3,110929,5,M ,12
89548,4,51044,5,M ,20
49143,2,60436,21,F,17
60381,2,64066,22,M ,3
51188,1,63763,17,F,9
97122,2,83363,28,F,20
21712,1,61568,13,M ,19
52712,3,59238,11,M ,12
35460,2,83552,5,F,17
32327,2,46120,25,M ,10
65810,1,63695,7,M ,19
54780,2,45395,20,M ,19
58992,1,64520,11,F,9
94134,1,60340,6,M ,6
27357,3,52846,15,F,6
92371,3,54005,4,F,10
41754,2,150290,29,F,11
12796,1,59238,22,F,17
69544,3,67251,1,F,18
50131,2,68407,4,M ,14
77608,4,55875,17,M ,2
44903,3,170500,29,M ,6
70143,3,103613,12,M ,17
29383,4,113999,14,F,11
95194,4,64520,11,F,9
81468,1,68099,10,F,20
56348,4,48513,28,F,11
99454,2,64520,14,F,8
53858,2,96820,5,F,9
97266,2,59231,9,F,5
22495,2,50825,22,M ,10
97885,2,59370,20,M ,19
40027,3,92328,4,F,7
69557,4,77915,22,F,11
61111,3,62068,27,F,2
52221,2,55315,28,M ,6
52747,2,59238,18,M ,8
75284,4,88976,16,M ,3
76540,4,89292,3,F,18
55699,3,60446,9,M ,12
44594,1,59365,30,M ,12
37332,1,45046,2,M ,12
63750,1,63478,5,M ,10
48483,4,64919,21,F,19
78758,3,72640,15,F,12
89477,3,59728,9,M ,7
51818,3,61555,8,M ,18
57995,4,55875,23,M ,15
80428,4,58709,11,M ,1
46029,1,71776,1,F,11
10514,1,63000,9,F,3
15518,1,58939,26,M ,18
31196,3,66149,7,M ,17
78766,2,106367,22,M ,20
41748,3,62810,21,F,8
11300,1,47750,12,F,7
25716,1,66825,12,F,3
99357,4,56294,12,M ,12
63078,4,65310,7,M ,12
30587,2,45115,6,F,7
22031,4,63878,6,F,15
45698,1,57583,1,M ,1
27099,1,52599,13,F,6
86068,4,61656,20,M ,6
33694,1,55578,3,M ,20
10872,3,50470,13,M ,10
21764,4,75281,2,M ,10
80931,3,105700,24,F,3
12594,1,70468,6,F,16
87339,1,51777,16,M ,16
19260,1,47750,21,F,16
61360,2,64375,20,F,15
43180,3,64397,3,M ,20
11964,4,72640,18,M ,19
48713,2,57834,8,F,19
89822,3,51259,15,M ,13
13474,3,107226,23,M ,18
65108,4,46738,20,F,17
34205,3,50750,13,F,14
50430,4,58523,14,F,3
60596,4,52624,12,F,15
29319,2,52249,27,M ,20
54923,1,59026,12,M ,16
30670,1,53250,30,M ,8
36793,1,68829,16,M ,12
61091,4,63973,16,F,13
83600,2,50923,24,F,7
87909,1,140920,3,M ,11
65107,3,68898,25,M ,11
36360,3,74679,29,M ,7
44360,2,55800,4,M ,16
49658,4,101199,8,M ,18
50052,3,61242,27,F,6
19709,2,50178,18,F,5
67771,2,46998,18,M ,10
15983,3,148999,26,M ,8
72063,1,55315,22,F,17
91707,3,62385,29,M ,11
21034,4,60436,7,M ,1
68888,3,68051,19,M ,15
69355,3,63025,20,M ,6
43468,1,56991,8,F,8
22189,1,48513,12,F,11
71747,3,64246,21,F,17
41349,4,52984,13,M ,3
95957,4,71776,9,M ,19
71252,3,72202,8,F,17
14304,3,95920,8,F,3
88226,4,60627,2,M ,11
93685,3,62659,18,F,3
67783,2,64991,23,M ,6
73537,1,66593,18,F,8
11170,3,92329,14,F,3
50977,4,104437,2,F,3
15666,2,47001,11,F,13
74382,2,53189,9,M ,20
67455,2,60627,6,M ,17
94372,2,58207,29,F,16
37468,4,68099,19,F,15
63569,1,99280,23,M ,7
24729,3,56847,15,M ,12
30567,1,68099,30,F,11
38864,4,170500,21,F,3
26844,2,63051,28,F,8
55789,4,61568,25,M ,17
87468,2,76029,15,F,7
93565,3,48413,22,F,2
65743,4,59026,30,F,11
31139,3,45998,5,F,4
95324,3,83667,6,F,2
47418,1,69340,5,M ,3
67173,3,107226,16,F,2
56394,2,59124,3,M ,1
14448,3,55800,25,M ,13
44968,1,65893,2,F,18
65438,2,47434,19,M ,19
18011,4,59144,25,M ,10
63316,1,61568,12,M ,5
75066,3,45069,23,M ,13
83543,2,65729,17,M ,17
26498,3,93046,21,M ,18
88374,2,220450,1,M ,13
29389,2,63000,14,M ,3
49159,3,61656,19,F,6
84770,1,47837,10,M ,9
80677,1,60724,30,M ,19
42405,2,69340,30,M ,7
82945,3,66808,11,M ,15
14772,2,87826,7,F,20
21648,4,65707,14,M ,11
11786,1,99020,17,M ,6
65195,1,52846,9,M ,4
70383,2,63003,30,F,6
29664,3,55688,6,M ,15
56781,2,56147,1,M ,15
82011,3,58370,2,F,6
61739,1,68099,2,F,4
77057,1,64816,3,F,18
47639,1,92329,5,M ,8
17733,3,55140,6,F,19
59517,2,52846,23,M ,17
97141,2,59728,10,M ,9
35252,3,51777,1,F,7
37587,1,59124,2,M ,11
66504,2,72609,17,F,13
48754,1,61568,21,F,13
59855,4,58207,12,M ,4
91170,4,57975,17,M ,14
69950,1,58062,15,F,13
11745,1,46335,23,F,20
34146,1,61568,30,F,11
27505,4,50274,13,F,3
52960,3,48888,21,M ,14
35280,2,70545,9,F,10
78330,3,58371,16,F,14
94664,1,61154,11,M ,17
91735,3,50274,29,F,13
43337,2,87826,19,M ,18
26320,3,71776,6,F,9
15688,3,65288,4,M ,3
52087,3,56149,30,M ,20
65895,3,57975,7,F,3
33478,3,55875,27,F,9
40903,1,87565,10,F,8
41002,1,63450,21,F,20
35455,2,57859,25,M ,5
88185,1,66441,13,M ,14
44330,2,60436,17,M ,17
62421,3,81584,16,F,10
90706,2,59238,19,M ,6
47098,2,69340,2,F,8
52101,1,106367,22,M ,13
41337,1,55315,25,M ,16
98261,4,250000,8,F,4
86538,1,72992,2,F,1
90987,4,71707,3,M ,13
66137,3,68182,28,F,3
99716,3,63322,6,F,16
86951,2,74669,7,F,11
32515,3,86214,22,M ,1
68218,2,63676,3,M ,7
26788,3,89292,21,M ,3
80599,3,57954,26,F,16
47754,2,96820,25,F,2
69541,2,57583,5,M ,15
17051,2,178000,26,M ,9
57345,2,60340,28,M ,13
29763,1,99351,20,F,2
49291,2,46430,21,M ,19
32531,2,54132,19,F,7
54000,3,61809,1,F,12
29455,1,47414,18,F,4
43222,2,62810,3,F,19
20388,4,68678,24,F,5
40265,1,70468,12,M ,13
67483,4,93206,27,F,6
98604,2,47211,3,M ,5
92187,3,220450,16,M ,1
98684,1,63291,10,M ,10
90234,1,92328,29,F,5
19417,3,87826,23,F,4
52438,4,46799,9,M ,3
71410,1,71776,27,M ,6
72818,4,74679,13,F,13
76886,1,53366,6,F,19
37778,1,50825,11,M ,1
11363,1,47961,18,F,16
56353,2,46428,22,M ,13
28936,3,57815,30,F,1
60183,4,57859,6,M ,6
28104,3,61962,13,F,7
81448,1,77915,28,M ,6
42298,1,47211,27,M ,8
36084,2,63051,30,F,4
92709,2,68182,24,M ,2
87927,2,74669,2,M ,8
86202,1,62506,7,F,4
13624,4,66541,15,M ,10
44253,1,53189,7,M ,15
33255,4,60380,18,F,7
35887,2,68182,25,F,5
69216,2,60340,4,F,8
41794,4,60724,20,M ,10
94164,2,96820,5,F,10
46039,2,55965,13,M ,10
86745,3,113999,26,F,19
94313,3,46738,13,M ,19
97037,1,60380,26,F,18
15800,1,59238,1,F,18
15845,4,60340,2,F,20
99685,2,157000,30,M ,17
58951,1,178000,5,M ,19
54419,4,60340,5,M ,15
39618,4,55688,12,M ,14
88329,1,47414,13,F,11
36299,3,220450,14,M ,4
47914,3,63003,29,F,12
12296,1,56847,24,M ,15
11167,3,55875,29,M ,8
21073,1,93396,3,M ,13
30519,2,107226,13,F,15
68723,4,68898,19,F,4
91622,2,55722,13,M ,11
37402,2,110000,7,M ,16
36734,2,65893,29,F,7
30834,2,89292,16,M ,12
68900,4,59472,16,M ,3
41906,4,72992,23,F,18
20489,4,58370,25,M ,11
54743,1,74417,12,M ,17
87878,4,63695,5,F,13
88335,1,89292,25,M ,2
18281,2,51908,1,F,15
75468,4,45115,18,M ,11
59188,2,60340,8,F,13
88200,3,55688,10,F,17
43960,4,66825,23,F,6
38070,3,63695,13,F,3
83085,2,63682,3,M ,3
13815,1,83552,17,F,19
12228,1,59728,15,F,10
28005,1,53564,30,F,17
18936,2,70507,7,M ,3
67926,1,97999,23,F,8
87986,4,57954,21,M ,16
24510,3,61809,10,F,15
60396,2,64955,11,F,6
63143,4,178000,23,M ,2
22894,1,63478,20,M ,15
72114,3,47434,17,M ,11
64417,1,87826,10,F,16
56782,4,220450,20,F,6
91178,3,53366,29,F,7
59750,2,63813,2,F,15
71760,2,58207,30,M ,5
28111,4,71966,19,M ,20
36899,3,63003,21,F,5
62756,4,60070,27,F,17
32308,3,51920,7,F,9
13338,1,70621,22,M ,10
46098,1,52177,10,M ,3
52872,3,55425,11,F,16
98740,2,63353,1,F,11
73805,4,75188,12,M ,6
34124,1,83363,11,F,4
13511,2,89292,11,F,5
43284,1,64955,7,M ,11
21741,4,61844,23,F,2
38102,1,113999,3,F,19
35283,3,60627,22,F,7
55731,1,64724,29,M ,2
27594,1,46430,28,F,3
23401,2,70131,4,M ,8
96815,4,60436,15,M ,6
34678,1,58062,10,M ,13
